	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
1325	6298.0	E02008	ワイエイシイホールディングス㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1326	6912.0	E02004	菊水電子工業㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1327	6928.0	E01989	㈱エノモト	電気機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1328	6945.0	E01969	富士通フロンテック㈱	電気機器	東証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1329	6957.0	E01960	㈱芝浦電子	電気機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1330	6967.0	E01957	新光電気工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1331	6810.0	E01947	マクセルホールディングス㈱	電気機器	東証一部	有価証券報告書	20190331	20190625	訂正(2019/07/12)	ＥＹ新日本有限責任監査法人	日本基準
1332	6954.0	E01946	ファナック㈱	電気機器	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1333	6852.0	E01942	㈱テクノ・セブン	電気機器	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1334	6144.0	E01930	西部電機㈱	機械	東証二部、福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1335	6925.0	E01929	ウシオ電機㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1336	6997.0	E01926	日本ケミコン㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1337	6937.0	E01917	古河電池㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1338	6955.0	E01896	ＦＤＫ㈱	電気機器	東証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1339	6844.0	E01887	新電元工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1340	6924.0	E01886	岩崎電気㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1341	6659.0	E01875	㈱メディアリンクス	電気機器	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1342	6675.0	E01874	サクサホールディングス㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1343	6822.0	E01859	大井電気㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1344	6904.0	E01857	原田工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1345	1832.0	E01855	北海電気工事㈱	建設業	札証上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1346	6820.0	E01850	アイコム㈱	電気機器	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1347	6930.0	E01848	日本アンテナ㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1348	6864.0	E01847	㈱エヌエフ回路設計ブロック	電気機器	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1349	6823.0	E01842	リオン㈱	電気機器	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1350	6807.0	E01828	日本航空電子工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1351	6516.0	E01806	山洋電気㈱	電気機器	東証一部	有価証券報告書	20190331	20190614	--	ＥＹ新日本有限責任監査法人	IFRS基準
1352	6798.0	E01805	ＳＭＫ㈱	電気機器	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1353	6745.0	E01802	ホーチキ㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1354	6848.0	E01798	東亜ディーケーケー㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1355	6770.0	E01793	アルプスアルパイン㈱	電気機器	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1356	6709.0	E01792	明星電気㈱	電気機器	東証二部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1357	6707.0	E01790	サンケン電気㈱	電気機器	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1358	6768.0	E01786	㈱タムラ製作所	電気機器	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1359	6637.0	E01764	寺崎電気産業㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1360	6643.0	E01747	㈱戸上電機製作所	電気機器	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1361	6504.0	E01740	富士電機㈱	電気機器	東証一部、名証一部、福証上場	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1362	6384.0	E01719	㈱昭和真空	機械	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1363	6297.0	E01699	鉱研工業㈱	機械	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1364	6418.0	E01698	日本金銭機械㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1365	6293.0	E01695	日精樹脂工業㈱	機械	東証一部、名証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1366	6292.0	E01694	㈱カワタ	機械	東証一部	有価証券報告書	20190331	20190626	訂正(2019/07/30)	ＥＹ新日本有限責任監査法人	日本基準
1367	6458.0	E01669	新晃工業㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1368	6364.0	E01663	北越工業㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1369	6330.0	E01661	東洋エンジニアリング㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1370	6498.0	E01660	㈱キッツ	機械	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1371	6281.0	E01658	㈱前田製作所	機械	ＪＱＳ	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1372	6403.0	E01646	水道機工㈱	機械	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1373	6357.0	E01632	三精テクノロジーズ㈱	機械	東証二部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1374	6382.0	E01627	トリニティ工業㈱	機械	東証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1375	6472.0	E01601	ＮＴＮ㈱	機械	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1376	6471.0	E01600	日本精工㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	IFRS基準
1377	6463.0	E01599	ＴＰＲ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1378	6462.0	E01598	㈱リケン	機械	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1379	6461.0	E01597	日本ピストンリング㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1380	6445.0	E01595	蛇の目ミシン工業㈱	機械	東証一部	有価証券報告書	20190331	20190624	訂正(2019/06/25)	ＥＹ新日本有限責任監査法人	日本基準
1381	6436.0	E01590	アマノ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1382	6371.0	E01578	㈱椿本チエイン	機械	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1383	6379.0	E01577	レイズネクスト㈱	建設業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/07/12)	ＥＹ新日本有限責任監査法人	日本基準
1384	6118.0	E01545	アイダエンジニアリング㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1385	6365.0	E01544	㈱電業社機械製作所	機械	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1386	6362.0	E01543	㈱石井鐵工所	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1387	6331.0	E01536	三菱化工機㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1388	6205.0	E01516	ＯＫＫ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1389	6158.0	E01511	㈱和井田製作所	機械	ＪＱＳ	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
1390	6151.0	E01509	日東工器㈱	機械	東証一部	有価証券報告書	20190331	20190624	訂正(2019/07/05)	ＥＹ新日本有限責任監査法人	日本基準
1391	6104.0	E01482	東芝機械㈱	機械	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1392	6023.0	E01477	ダイハツディーゼル㈱	輸送用機器	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1393	3435.0	E01462	サンコーテクノ㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1394	5988.0	E01438	㈱パイオラックス	金属製品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1395	5907.0	E01436	ＪＦＥコンテイナー㈱	金属製品	東証二部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1396	1921.0	E01394	㈱巴コーポレーション	建設業	東証一部、札証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1397	5981.0	E01378	東京製綱㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/02)	ＥＹ新日本有限責任監査法人	日本基準
1398	5991.0	E01367	日本発条㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1399	5915.0	E01362	㈱駒井ハルテック	金属製品	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1400	5809.0	E01338	タツタ電線㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1401	5807.0	E01337	東京特殊電線㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1402	5805.0	E01336	昭和電線ホールディングス㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1403	7414.0	E01324	小野建㈱	卸売業	東証一部、福証上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1404	5757.0	E01321	㈱ＣＫサンエツ	非鉄金属	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1405	5464.0	E01315	モリ工業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1406	5707.0	E01308	東邦亜鉛㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1407	5727.0	E01301	東邦チタニウム㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
1408	5612.0	E01283	日本鋳鉄管㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1409	5458.0	E01275	高砂鐵工㈱	鉄鋼	東証二部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1410	5603.0	E01269	虹技㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1411	5456.0	E01265	朝日工業㈱	鉄鋼	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1412	5411.0	E01264	ジェイ　エフ　イー　ホールディングス㈱	鉄鋼	東証一部、名証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	IFRS基準
1413	5451.0	E01247	㈱淀川製鋼所	鉄鋼	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
