証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
8344	E03549	㈱山形銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
8346	E03550	㈱東邦銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
	E03551	㈱常陽銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8338	E03552	㈱筑波銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
8334	E03554	㈱群馬銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
8336	E03555	㈱武蔵野銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8331	E03556	㈱千葉銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8337	E03557	㈱千葉興業銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8360	E03562	㈱山梨中央銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
8359	E03563	㈱八十二銀行	銀行業	東証一部	有価証券報告書	20190331	20190624	訂正(2019/07/31)	有限責任監査法人トーマツ	日本基準
8365	E03565	㈱富山銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
8363	E03566	㈱北國銀行	銀行業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
8362	E03567	㈱福井銀行	銀行業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
8361	E03568	㈱大垣共立銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
8356	E03569	㈱十六銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
8355	E03570	㈱静岡銀行	銀行業	東証一部	有価証券報告書	20190331	20190617	--	有限責任監査法人トーマツ	日本基準
8358	E03571	スルガ銀行㈱	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8364	E03572	㈱清水銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
8368	E03574	㈱百五銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190624	訂正(2019/07/01)	有限責任あずさ監査法人	日本基準
8366	E03575	㈱滋賀銀行	銀行業	東証一部	有価証券報告書	20190331	20190611	--	有限責任監査法人トーマツ	日本基準
8369	E03576	㈱京都銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
8367	E03580	㈱南都銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
8370	E03581	㈱紀陽銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
8383	E03582	㈱鳥取銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
8381	E03583	㈱山陰合同銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8382	E03584	㈱中国銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
8379	E03585	㈱広島銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
8388	E03587	㈱阿波銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
8386	E03588	㈱百十四銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
8385	E03589	㈱伊予銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
8387	E03590	㈱四国銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E03591	㈱福岡銀行	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8398	E03592	㈱筑邦銀行	銀行業	福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8392	E03596	㈱大分銀行	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8393	E03597	㈱宮崎銀行	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8395	E03599	㈱佐賀銀行	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	訂正(2019/08/02)	ＥＹ新日本有限責任監査法人	日本基準
	E03600	㈱但馬銀行	非公開	非上場	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
8350	E03601	㈱みちのく銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
8399	E03602	㈱琉球銀行	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8397	E03603	㈱沖縄銀行	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
8306	E03606	㈱三菱ＵＦＪフィナンシャル・グループ	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8308	E03610	㈱りそなホールディングス	銀行業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
8309	E03611	三井住友トラスト・ホールディングス㈱	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
8316	E03614	㈱三井住友フィナンシャルグループ	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190627	訂正(2019/08/14)	有限責任あずさ監査法人	日本基準
8411	E03615	㈱みずほフィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
	E03617	㈱三井住友銀行	非公開	非上場	有価証券報告書	20190331	20190627	訂正(2019/08/14)	有限責任あずさ監査法人	日本基準
8377	E03618	㈱ほくほくフィナンシャルグループ	銀行業	東証一部、札証上場	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
	E03619	㈱東京スター銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
8418	E03622	㈱山口フィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
8410	E03623	㈱セブン銀行	銀行業	東証一部	有価証券報告書	20190331	20190618	--	有限責任あずさ監査法人	日本基準
8354	E03624	㈱ふくおかフィナンシャルグループ	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E03626	三菱ＵＦＪ信託銀行㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
	E03627	三井住友信託銀行（旧会社名住友信託銀行）㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
	E03628	みずほ信託銀行㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
8524	E03632	㈱北洋銀行	銀行業	東証一部、札証上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
8551	E03634	㈱北日本銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	北光監査法人	日本基準
8562	E03637	㈱福島銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
8550	E03639	㈱栃木銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8558	E03640	㈱東和銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8544	E03641	㈱京葉銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8537	E03645	㈱大光銀行	銀行業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
7184	E03646	㈱富山第一銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E03647	㈱福邦銀行	非公開	非上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
	E03648	㈱静岡中央銀行	非公開	非上場	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
8527	E03651	㈱愛知銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
8522	E03652	㈱名古屋銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
8530	E03653	㈱中京銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
	E03660	㈱西京銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
8541	E03663	㈱愛媛銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8416	E03664	㈱高知銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
8560	E03669	㈱宮崎太陽銀行	銀行業	福証上場	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
8554	E03670	㈱南日本銀行	銀行業	福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E03672	㈱神奈川銀行	非公開	非上場	有価証券報告書	20190331	20190617	--	ＥＹ新日本有限責任監査法人	日本基準
8563	E03674	㈱大東銀行	銀行業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
8542	E03678	㈱トマト銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
7150	E03679	㈱島根銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
	E03683	㈱沖縄海邦銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8521	E03684	㈱長野銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8511	E03688	日本証券金融㈱	その他金融業	東証一部	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
8572	E03693	アコム㈱	その他金融業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
8518	E03695	日本アジア投資㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
8589	E03697	㈱アプラスフィナンシャル	その他金融業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
8747	E03716	豊商事㈱	証券、商品先物取引業	ＪＱＳ	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
8515	E03721	アイフル㈱	その他金融業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
8742	E03723	㈱小林洋行	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190628	--	至誠清新監査法人	日本基準
8508	E03724	Ｊトラスト㈱	その他金融業	東証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	IFRS基準
8462	E03727	フューチャーベンチャーキャピタル㈱	証券、商品先物取引業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＰｗＣ京都監査法人	日本基準
8740	E03728	㈱フジトミ	証券、商品先物取引業	ＪＱＳ	有価証券報告書	20190331	20190627	--	明治アーク監査法人	日本基準
